OBJECTID,Site_Code,latitude,longitude,date,NO3_N_MGL,rain_sum
42,F10002,55.0111212741735,-7.28052140593477,2001-07-30,2.91,4.9
43,F10002,55.0111212741735,-7.28052140593477,2001-08-30,0.52,1.2
44,F10002,55.0111212741735,-7.28052140593477,2001-09-28,0.23,0.5
45,F10002,55.0111212741735,-7.28052140593477,2001-10-31,0.6,1.3
46,F10002,55.0111212741735,-7.28052140593477,2001-11-27,1.23,12.7
47,F10002,55.0111212741735,-7.28052140593477,2001-12-14,3.51,0
48,F10002,55.0111212741735,-7.28052140593477,2002-01-30,3.66,2.1
49,F10002,55.0111212741735,-7.28052140593477,2002-02-28,3.87,4.9
50,F10002,55.0111212741735,-7.28052140593477,2002-03-27,3.04,0
51,F10002,55.0111212741735,-7.28052140593477,2002-04-29,1.82,4.2
52,F10002,55.0111212741735,-7.28052140593477,2002-05-28,2.11,4.3
53,F10002,55.0111212741735,-7.28052140593477,2002-06-21,2.35,5.7
54,F10002,55.0111212741735,-7.28052140593477,2002-07-29,2.01,8.6
55,F10002,55.0111212741735,-7.28052140593477,2002-08-28,1.78,0
56,F10002,55.0111212741735,-7.28052140593477,2002-09-20,2.01,0.4
57,F10002,55.0111212741735,-7.28052140593477,2002-10-22,1.33,14.1
58,F10002,55.0111212741735,-7.28052140593477,2002-11-21,2.12,2.2
59,F10002,55.0111212741735,-7.28052140593477,2002-12-18,2.52,0
60,F10002,55.0111212741735,-7.28052140593477,2003-01-30,1.88,5.4
61,F10002,55.0111212741735,-7.28052140593477,2003-02-26,2.36,0.6
62,F10002,55.0111212741735,-7.28052140593477,2003-03-24,2.52,0
63,F10002,55.0111212741735,-7.28052140593477,2003-04-28,1.14,2.7
64,F10002,55.0111212741735,-7.28052140593477,2003-05-29,2.31,0.4
65,F10002,55.0111212741735,-7.28052140593477,2003-06-30,2.21,0
66,F10002,55.0111212741735,-7.28052140593477,2003-07-29,1.6,10.9
67,F10002,55.0111212741735,-7.28052140593477,2003-08-28,1.2,0
68,F10002,55.0111212741735,-7.28052140593477,2003-09-19,0.58,0.2
69,F10002,55.0111212741735,-7.28052140593477,2003-10-22,1.85,0.1
70,F10002,55.0111212741735,-7.28052140593477,2003-11-21,3.27,0
71,F10002,55.0111212741735,-7.28052140593477,2003-12-09,3.23,0
72,F10002,55.0111212741735,-7.28052140593477,2004-01-22,3.9,0.1
73,F10002,55.0111212741735,-7.28052140593477,2004-02-17,3.38,0
74,F10002,55.0111212741735,-7.28052140593477,2004-03-15,2.67,0.7
75,F10002,55.0111212741735,-7.28052140593477,2004-04-23,3,3.6
76,F10002,55.0111212741735,-7.28052140593477,2004-05-13,3.26,0.4
77,F10002,55.0111212741735,-7.28052140593477,2004-06-14,1.96,0
78,F10002,55.0111212741735,-7.28052140593477,2004-07-09,2.94,1.3
79,F10002,55.0111212741735,-7.28052140593477,2004-08-17,1.59,9.9
80,F10002,55.0111212741735,-7.28052140593477,2004-09-15,2.78,3.3
81,F10002,55.0111212741735,-7.28052140593477,2004-10-14,2.84,14.5
82,F10002,55.0111212741735,-7.28052140593477,2004-11-11,2.65,0
83,F10002,55.0111212741735,-7.28052140593477,2004-12-07,2.83,0
84,F10002,55.0111212741735,-7.28052140593477,2005-01-24,3.74,1.1
85,F10002,55.0111212741735,-7.28052140593477,2005-02-22,3.08,0.2
86,F10002,55.0111212741735,-7.28052140593477,2005-03-23,3.07,0.4
87,F10002,55.0111212741735,-7.28052140593477,2005-04-21,3.1,0
88,F10002,55.0111212741735,-7.28052140593477,2005-05-22,2.56,6.9
89,F10002,55.0111212741735,-7.28052140593477,2005-06-20,2.71,2.2
90,F10002,55.0111212741735,-7.28052140593477,2005-07-20,2.45,0
91,F10002,55.0111212741735,-7.28052140593477,2005-08-18,1.99,10.9
92,F10002,55.0111212741735,-7.28052140593477,2005-09-16,2.13,0
93,F10002,55.0111212741735,-7.28052140593477,2005-10-18,2.86,0
94,F10002,55.0111212741735,-7.28052140593477,2005-11-17,3.25,0
95,F10002,55.0111212741735,-7.28052140593477,2005-12-07,3.09,12.1
96,F10005,54.9957168113962,-7.29139069094265,1998-07-15,1.74,0.5
97,F10005,54.9957168113962,-7.29139069094265,1998-08-14,0.47,5.1
98,F10005,54.9957168113962,-7.29139069094265,1998-09-11,0.98,2.1
99,F10005,54.9957168113962,-7.29139069094265,1998-10-12,1,0.1
100,F10005,54.9957168113962,-7.29139069094265,1998-11-10,1.3,0.6
101,F10005,54.9957168113962,-7.29139069094265,1998-12-09,1.5,1.7
102,F10005,54.9957168113962,-7.29139069094265,1999-01-25,1.1,3.5
103,F10005,54.9957168113962,-7.29139069094265,1999-02-26,1.4,1.5
104,F10005,54.9957168113962,-7.29139069094265,1999-03-22,0.4,0.8
105,F10005,54.9957168113962,-7.29139069094265,1999-04-27,1.2,0
106,F10005,54.9957168113962,-7.29139069094265,1999-05-26,0.7,1
107,F10005,54.9957168113962,-7.29139069094265,1999-06-24,0.95,0
108,F10005,54.9957168113962,-7.29139069094265,1999-07-23,1.06,0
109,F10005,54.9957168113962,-7.29139069094265,1999-08-23,0.55,0
110,F10005,54.9957168113962,-7.29139069094265,1999-09-21,1.5,5.4
111,F10005,54.9957168113962,-7.29139069094265,1999-10-21,0.72,0
112,F10005,54.9957168113962,-7.29139069094265,1999-11-19,1.38,0
113,F10005,54.9957168113962,-7.29139069094265,1999-12-09,1.9,7.7
114,F10005,54.9957168113962,-7.29139069094265,2000-01-31,1.45,5.6
115,F10005,54.9957168113962,-7.29139069094265,2000-02-29,2.12,2.4
116,F10005,54.9957168113962,-7.29139069094265,2000-03-30,2.324,1.9
117,F10005,54.9957168113962,-7.29139069094265,2000-04-28,2.29,0
118,F10005,54.9957168113962,-7.29139069094265,2000-05-31,0.14,4
119,F10005,54.9957168113962,-7.29139069094265,2000-06-27,0.444,0.4
120,F10005,54.9957168113962,-7.29139069094265,2000-07-28,0.71,9.3
121,F10005,54.9957168113962,-7.29139069094265,2000-08-30,0.264,2.6
122,F10005,54.9957168113962,-7.29139069094265,2000-09-28,1.84,3.4
123,F10005,54.9957168113962,-7.29139069094265,2000-10-26,1.72,5.1
124,F10005,54.9957168113962,-7.29139069094265,2000-11-27,1.659,5.6
125,F10005,54.9957168113962,-7.29139069094265,2001-01-30,1.05,0.7
126,F10005,54.9957168113962,-7.29139069094265,2001-03-01,1.386,0
127,F10005,54.9957168113962,-7.29139069094265,2001-04-02,1.177,0
128,F10005,54.9957168113962,-7.29139069094265,2001-04-25,0.93,1.1
129,F10005,54.9957168113962,-7.29139069094265,2001-05-29,0.27,6.4
130,F10005,54.9957168113962,-7.29139069094265,2001-06-29,1.61,12.9
131,F10005,54.9957168113962,-7.29139069094265,2001-07-30,0.63,4
132,F10005,54.9957168113962,-7.29139069094265,2001-08-30,0.25,3.6
133,F10005,54.9957168113962,-7.29139069094265,2001-09-28,0.05,0.7
134,F10005,54.9957168113962,-7.29139069094265,2001-10-31,0.14,1.6
135,F10005,54.9957168113962,-7.29139069094265,2001-11-27,1.23,13.1
136,F10005,54.9957168113962,-7.29139069094265,2001-12-14,2.21,0
137,F10005,54.9957168113962,-7.29139069094265,2002-01-30,3.57,1.7
138,F10005,54.9957168113962,-7.29139069094265,2002-02-28,2.74,1.9
139,F10005,54.9957168113962,-7.29139069094265,2002-03-27,1.92,0
140,F10005,54.9957168113962,-7.29139069094265,2002-04-29,1.75,5.7
141,F10005,54.9957168113962,-7.29139069094265,2002-05-28,2.05,6.2
142,F10005,54.9957168113962,-7.29139069094265,2002-06-21,1.31,6.6
143,F10005,54.9957168113962,-7.29139069094265,2002-07-29,1.38,11.7
144,F10005,54.9957168113962,-7.29139069094265,2002-08-28,1.06,0
145,F10005,54.9957168113962,-7.29139069094265,2002-09-20,0.46,0.2
146,F10005,54.9957168113962,-7.29139069094265,2002-10-22,1.02,13.2
147,F10005,54.9957168113962,-7.29139069094265,2002-11-21,0.75,3.2
148,F10005,54.9957168113962,-7.29139069094265,2002-12-18,0.89,0
149,F10005,54.9957168113962,-7.29139069094265,2003-01-30,1,4.7
150,F10005,54.9957168113962,-7.29139069094265,2003-02-26,0.37,0.4
151,F10005,54.9957168113962,-7.29139069094265,2003-03-24,0.61,0
152,F10005,54.9957168113962,-7.29139069094265,2003-04-28,0.72,5
153,F10005,54.9957168113962,-7.29139069094265,2003-05-29,0.96,3.1
154,F10005,54.9957168113962,-7.29139069094265,2003-06-30,0.73,0
155,F10005,54.9957168113962,-7.29139069094265,2003-07-29,0.75,10.2
156,F10005,54.9957168113962,-7.29139069094265,2003-08-28,0.63,0.9
157,F10005,54.9957168113962,-7.29139069094265,2003-09-19,0.74,1.1
158,F10005,54.9957168113962,-7.29139069094265,2003-10-22,0.8,1.5
159,F10005,54.9957168113962,-7.29139069094265,2003-11-21,1.65,0
160,F10005,54.9957168113962,-7.29139069094265,2003-12-09,0.82,0.3
161,F10005,54.9957168113962,-7.29139069094265,2004-01-22,2,0
162,F10005,54.9957168113962,-7.29139069094265,2004-02-17,1.38,0
163,F10005,54.9957168113962,-7.29139069094265,2004-03-15,0.98,0.5
164,F10005,54.9957168113962,-7.29139069094265,2004-04-23,1.23,1.9
165,F10005,54.9957168113962,-7.29139069094265,2004-05-13,0.98,0
166,F10005,54.9957168113962,-7.29139069094265,2004-06-14,0.7,0
167,F10005,54.9957168113962,-7.29139069094265,2004-07-09,0.81,1
168,F10005,54.9957168113962,-7.29139069094265,2004-08-17,0.97,10.3
169,F10005,54.9957168113962,-7.29139069094265,2004-09-15,1.58,2.6
170,F10005,54.9957168113962,-7.29139069094265,2004-10-14,0.71,12.6
171,F10005,54.9957168113962,-7.29139069094265,2004-11-11,0.63,0
172,F10005,54.9957168113962,-7.29139069094265,2004-12-07,1.08,0
173,F10005,54.9957168113962,-7.29139069094265,2005-01-24,1.36,1
174,F10005,54.9957168113962,-7.29139069094265,2005-02-22,1.22,0.5
175,F10005,54.9957168113962,-7.29139069094265,2005-03-23,1,0.5
176,F10005,54.9957168113962,-7.29139069094265,2005-04-21,1.2,0.1
177,F10005,54.9957168113962,-7.29139069094265,2005-05-22,1.57,6.8
178,F10005,54.9957168113962,-7.29139069094265,2005-06-20,0.49,3.4
179,F10005,54.9957168113962,-7.29139069094265,2005-07-20,0.88,0.1
180,F10005,54.9957168113962,-7.29139069094265,2005-08-18,1.78,15.3
181,F10005,54.9957168113962,-7.29139069094265,2005-09-16,0.6,0.1
182,F10005,54.9957168113962,-7.29139069094265,2005-10-18,0.43,0.1
183,F10005,54.9957168113962,-7.29139069094265,2005-11-17,1.52,0
184,F10005,54.9957168113962,-7.29139069094265,2005-12-07,2.14,12.3
185,F10006,55.0140810271703,-7.31393597951458,1996-07-23,NA,1.7
186,F10006,55.0140810271703,-7.31393597951458,1996-08-22,NA,12.3
187,F10006,55.0140810271703,-7.31393597951458,1996-11-18,NA,1.2
188,F10006,55.0140810271703,-7.31393597951458,1996-12-18,NA,5.6
189,F10006,55.0140810271703,-7.31393597951458,1997-01-17,NA,2
190,F10006,55.0140810271703,-7.31393597951458,1997-02-11,NA,4
191,F10006,55.0140810271703,-7.31393597951458,1997-03-12,NA,2.3
192,F10006,55.0140810271703,-7.31393597951458,1997-04-10,NA,0
193,F10006,55.0140810271703,-7.31393597951458,1997-05-12,NA,5.6
194,F10006,55.0140810271703,-7.31393597951458,1997-06-09,NA,1
195,F10006,55.0140810271703,-7.31393597951458,1997-07-08,NA,0
196,F10006,55.0140810271703,-7.31393597951458,1997-08-06,NA,0
197,F10006,55.0140810271703,-7.31393597951458,1997-09-04,NA,3.4
198,F10006,55.0140810271703,-7.31393597951458,1997-10-06,1,5.1
199,F10006,55.0140810271703,-7.31393597951458,1997-11-03,1.03,0.2
200,F10006,55.0140810271703,-7.31393597951458,1997-12-08,1.3,5.5
201,F10006,55.0140810271703,-7.31393597951458,1998-01-14,2.9,2.1
202,F10006,55.0140810271703,-7.31393597951458,1998-02-17,1.99,0
203,F10006,55.0140810271703,-7.31393597951458,1998-03-18,1.89,0.5
204,F10006,55.0140810271703,-7.31393597951458,1998-04-15,1.45,0.3
205,F10006,55.0140810271703,-7.31393597951458,1998-05-13,2.7,0.3
206,F10006,55.0140810271703,-7.31393597951458,1998-06-15,1.2,0
207,F10006,55.0140810271703,-7.31393597951458,1998-07-15,2.61,0.7
208,F10006,55.0140810271703,-7.31393597951458,1998-08-14,1.43,4.5
209,F10006,55.0140810271703,-7.31393597951458,1998-09-10,1.54,4.9
210,F10006,55.0140810271703,-7.31393597951458,1998-10-12,1.8,0
211,F10006,55.0140810271703,-7.31393597951458,1998-11-09,2,6.5
212,F10006,55.0140810271703,-7.31393597951458,1998-12-08,1.8,0.4
213,F10006,55.0140810271703,-7.31393597951458,1999-01-25,1.1,4.1
214,F10006,55.0140810271703,-7.31393597951458,1999-02-26,1.7,3
215,F10006,55.0140810271703,-7.31393597951458,1999-03-22,1.6,1.8
216,F10006,55.0140810271703,-7.31393597951458,1999-04-27,1.4,0
217,F10006,55.0140810271703,-7.31393597951458,1999-05-26,1,1.6
218,F10006,55.0140810271703,-7.31393597951458,1999-06-24,0.99,0
219,F10006,55.0140810271703,-7.31393597951458,1999-07-23,1.09,0
220,F10006,55.0140810271703,-7.31393597951458,1999-08-23,0.94,0
221,F10006,55.0140810271703,-7.31393597951458,1999-09-21,1.27,3.3
222,F10006,55.0140810271703,-7.31393597951458,1999-10-21,1.44,0
223,F10006,55.0140810271703,-7.31393597951458,1999-11-19,1.52,0
224,F10006,55.0140810271703,-7.31393597951458,1999-12-08,0.85,10.1
225,F10006,55.0140810271703,-7.31393597951458,2000-01-31,0.53,7.4
226,F10006,55.0140810271703,-7.31393597951458,2000-02-29,0.68,4.5
227,F10006,55.0140810271703,-7.31393597951458,2000-03-30,0.64,1.4
228,F10006,55.0140810271703,-7.31393597951458,2000-04-28,0.92,0.2
229,F10006,55.0140810271703,-7.31393597951458,2000-05-31,0.65,3.4
230,F10006,55.0140810271703,-7.31393597951458,2000-06-27,0.649,0
231,F10006,55.0140810271703,-7.31393597951458,2000-07-28,1.05,4.9
232,F10006,55.0140810271703,-7.31393597951458,2000-08-29,0.05,0
233,F10006,55.0140810271703,-7.31393597951458,2000-09-28,1.17,5.1
234,F10006,55.0140810271703,-7.31393597951458,2000-10-26,1.4,5.5
235,F10006,55.0140810271703,-7.31393597951458,2000-11-27,1.555,5.4
236,F10006,55.0140810271703,-7.31393597951458,2001-01-30,1.54,0.6
237,F10006,55.0140810271703,-7.31393597951458,2001-03-01,1.276,0
238,F10006,55.0140810271703,-7.31393597951458,2001-04-02,1.028,0.3
239,F10006,55.0140810271703,-7.31393597951458,2001-04-25,1.53,0.2
240,F10006,55.0140810271703,-7.31393597951458,2001-05-29,0.98,2.5
241,F10006,55.0140810271703,-7.31393597951458,2001-06-29,0.52,16.3
242,F10006,55.0140810271703,-7.31393597951458,2001-07-30,0.8,4.9
243,F10006,55.0140810271703,-7.31393597951458,2001-08-30,0.56,1.2
244,F10006,55.0140810271703,-7.31393597951458,2001-09-28,0.21,0.5
245,F10006,55.0140810271703,-7.31393597951458,2001-10-31,0.15,1.3
246,F10006,55.0140810271703,-7.31393597951458,2001-11-27,0.92,12.7
247,F10006,55.0140810271703,-7.31393597951458,2001-12-14,2.21,0
248,F10006,55.0140810271703,-7.31393597951458,2002-01-30,2.7,2.1
249,F10006,55.0140810271703,-7.31393597951458,2002-02-28,2.1,4.9
250,F10006,55.0140810271703,-7.31393597951458,2002-03-27,1.9,0
251,F10006,55.0140810271703,-7.31393597951458,2002-04-28,1.41,7.2
252,F10006,55.0140810271703,-7.31393597951458,2002-05-27,1.62,1.8
253,F10006,55.0140810271703,-7.31393597951458,2002-06-21,1.47,5.7
254,F10006,55.0140810271703,-7.31393597951458,2002-07-29,1.3,8.6
255,F10006,55.0140810271703,-7.31393597951458,2002-08-27,0.05,0.1
256,F10006,55.0140810271703,-7.31393597951458,2002-09-20,0.97,0.4
257,F10006,55.0140810271703,-7.31393597951458,2002-10-21,0.58,27.4
258,F10006,55.0140810271703,-7.31393597951458,2002-11-20,1.98,2.1
259,F10006,55.0140810271703,-7.31393597951458,2002-12-18,1.88,0
260,F10006,55.0140810271703,-7.31393597951458,2003-01-30,1.7,5.4
261,F10006,55.0140810271703,-7.31393597951458,2003-02-26,1.89,0.6
262,F10006,55.0140810271703,-7.31393597951458,2003-03-24,1.48,0
263,F10006,55.0140810271703,-7.31393597951458,2003-04-28,1.22,2.7
264,F10006,55.0140810271703,-7.31393597951458,2003-05-29,1.1,0.4
265,F10006,55.0140810271703,-7.31393597951458,2003-06-29,1.55,0
266,F10006,55.0140810271703,-7.31393597951458,2003-07-28,0.78,1.9
267,F10006,55.0140810271703,-7.31393597951458,2003-08-27,0.05,0
268,F10006,55.0140810271703,-7.31393597951458,2003-09-19,1.24,0.2
269,F10006,55.0140810271703,-7.31393597951458,2003-10-22,0.79,0.1
270,F10006,55.0140810271703,-7.31393597951458,2003-11-21,1.54,0
271,F10006,55.0140810271703,-7.31393597951458,2003-12-09,2.08,0
272,F10006,55.0140810271703,-7.31393597951458,2004-01-21,2.47,1.1
273,F10006,55.0140810271703,-7.31393597951458,2004-02-17,1.94,0
274,F10006,55.0140810271703,-7.31393597951458,2004-03-15,1.49,0.7
275,F10006,55.0140810271703,-7.31393597951458,2004-04-22,1.63,0.7
276,F10006,55.0140810271703,-7.31393597951458,2004-05-13,1.87,0.4
277,F10006,55.0140810271703,-7.31393597951458,2004-06-14,1.34,0
278,F10006,55.0140810271703,-7.31393597951458,2004-07-09,1.33,1.3
279,F10006,55.0140810271703,-7.31393597951458,2004-08-16,0.11,2.8
280,F10006,55.0140810271703,-7.31393597951458,2004-09-14,1.48,3.6
281,F10006,55.0140810271703,-7.31393597951458,2004-10-14,1.82,14.5
282,F10006,55.0140810271703,-7.31393597951458,2004-11-11,1.58,0
283,F10006,55.0140810271703,-7.31393597951458,2004-12-07,1.78,0
284,F10006,55.0140810271703,-7.31393597951458,2005-01-24,1.94,1.1
285,F10006,55.0140810271703,-7.31393597951458,2005-02-22,1.84,0.2
286,F10006,55.0140810271703,-7.31393597951458,2005-03-23,1.63,0.4
287,F10006,55.0140810271703,-7.31393597951458,2005-04-21,1.39,0
288,F10006,55.0140810271703,-7.31393597951458,2005-06-20,0.31,2.2
289,F10006,55.0140810271703,-7.31393597951458,2005-07-20,0.74,0
290,F10006,55.0140810271703,-7.31393597951458,2005-08-18,1.52,10.9
291,F10006,55.0140810271703,-7.31393597951458,2005-09-16,0.43,0
292,F10006,55.0140810271703,-7.31393597951458,2005-11-17,1.28,0
293,F10006,55.0140810271703,-7.31393597951458,2005-12-06,2.1,0
294,F10007,55.0091007870943,-7.34085738138175,1998-07-15,3.02,0.5
295,F10007,55.0091007870943,-7.34085738138175,1998-08-14,1.628,5.1
296,F10007,55.0091007870943,-7.34085738138175,1998-09-11,1.96,2.1
297,F10007,55.0091007870943,-7.34085738138175,1998-10-12,1.7,0.1
298,F10007,55.0091007870943,-7.34085738138175,1998-11-10,1.5,0.6
299,F10007,55.0091007870943,-7.34085738138175,1998-12-09,0.8,1.7
300,F10007,55.0091007870943,-7.34085738138175,1999-01-25,0.6,3.5
301,F10007,55.0091007870943,-7.34085738138175,1999-02-26,1.2,1.5
302,F10007,55.0091007870943,-7.34085738138175,1999-03-22,0.7,0.8
303,F10007,55.0091007870943,-7.34085738138175,1999-04-27,0.9,0
304,F10007,55.0091007870943,-7.34085738138175,1999-07-23,0.7,0
305,F10007,55.0091007870943,-7.34085738138175,1999-09-21,1.17,5.4
306,F10007,55.0091007870943,-7.34085738138175,1999-10-21,1.45,0
307,F10007,55.0091007870943,-7.34085738138175,1999-11-19,1.35,0
308,F10007,55.0091007870943,-7.34085738138175,1999-12-09,1.05,7.7
309,F10007,55.0091007870943,-7.34085738138175,2000-01-31,0.83,5.6
310,F10007,55.0091007870943,-7.34085738138175,2000-02-29,1.27,2.4
311,F10007,55.0091007870943,-7.34085738138175,2000-03-30,1.27,1.9
312,F10007,55.0091007870943,-7.34085738138175,2000-04-28,1.21,0
313,F10007,55.0091007870943,-7.34085738138175,2000-05-31,0.67,4
314,F10007,55.0091007870943,-7.34085738138175,2000-06-27,1.128,0.4
315,F10007,55.0091007870943,-7.34085738138175,2000-07-28,1.66,9.3
316,F10007,55.0091007870943,-7.34085738138175,2000-08-30,0.445,2.6
317,F10007,55.0091007870943,-7.34085738138175,2000-09-28,1.82,3.4
318,F10007,55.0091007870943,-7.34085738138175,2000-10-26,1.87,5.1
319,F10007,55.0091007870943,-7.34085738138175,2000-11-27,1.635,5.6
320,F10007,55.0091007870943,-7.34085738138175,2001-01-30,0.82,0.7
321,F10007,55.0091007870943,-7.34085738138175,2001-03-01,0.891,0
322,F10007,55.0091007870943,-7.34085738138175,2001-04-02,0.713,0
323,F10007,55.0091007870943,-7.34085738138175,2001-04-25,0.96,1.1
324,F10007,55.0091007870943,-7.34085738138175,2001-05-29,0.54,6.4
325,F10007,55.0091007870943,-7.34085738138175,2001-06-29,1.89,12.9
326,F10007,55.0091007870943,-7.34085738138175,2001-07-30,0.71,4
327,F10007,55.0091007870943,-7.34085738138175,2001-08-30,0.72,3.6
328,F10007,55.0091007870943,-7.34085738138175,2001-09-28,0.06,0.7
329,F10007,55.0091007870943,-7.34085738138175,2001-10-31,0.13,1.6
330,F10007,55.0091007870943,-7.34085738138175,2001-11-27,0.66,13.1
331,F10007,55.0091007870943,-7.34085738138175,2001-12-14,1.26,0
332,F10007,55.0091007870943,-7.34085738138175,2002-01-30,0.89,1.7
333,F10007,55.0091007870943,-7.34085738138175,2002-02-28,0.93,1.9
334,F10007,55.0091007870943,-7.34085738138175,2002-03-27,0.9,0
335,F10007,55.0091007870943,-7.34085738138175,2002-04-29,0.87,5.7
336,F10007,55.0091007870943,-7.34085738138175,2002-05-28,0.49,6.2
337,F10007,55.0091007870943,-7.34085738138175,2002-06-21,0.95,6.6
338,F10007,55.0091007870943,-7.34085738138175,2002-07-29,0.78,11.7
339,F10007,55.0091007870943,-7.34085738138175,2002-08-28,0.8,0
340,F10007,55.0091007870943,-7.34085738138175,2002-09-20,0.98,0.2
341,F10007,55.0091007870943,-7.34085738138175,2002-10-22,0.43,13.2
342,F10007,55.0091007870943,-7.34085738138175,2002-11-21,1.21,3.2
343,F10007,55.0091007870943,-7.34085738138175,2002-12-18,1.01,0
344,F10007,55.0091007870943,-7.34085738138175,2003-01-30,0.94,4.7
345,F10007,55.0091007870943,-7.34085738138175,2003-02-26,0.82,0.4
346,F10007,55.0091007870943,-7.34085738138175,2003-03-24,0.88,0
347,F10007,55.0091007870943,-7.34085738138175,2003-04-28,0.68,5
348,F10007,55.0091007870943,-7.34085738138175,2003-05-29,0.97,3.1
349,F10007,55.0091007870943,-7.34085738138175,2003-06-29,0.61,0
350,F10007,55.0091007870943,-7.34085738138175,2003-07-29,1.29,10.2
351,F10007,55.0091007870943,-7.34085738138175,2003-08-28,0.84,0.9
352,F10007,55.0091007870943,-7.34085738138175,2003-09-19,1.29,1.1
353,F10007,55.0091007870943,-7.34085738138175,2003-10-22,1.14,1.5
354,F10007,55.0091007870943,-7.34085738138175,2003-11-21,1.33,0
355,F10007,55.0091007870943,-7.34085738138175,2003-12-09,1.4,0.3
356,F10007,55.0091007870943,-7.34085738138175,2004-01-22,1.14,0
357,F10007,55.0091007870943,-7.34085738138175,2004-02-17,0.99,0
358,F10007,55.0091007870943,-7.34085738138175,2004-03-15,0.78,0.5
359,F10007,55.0091007870943,-7.34085738138175,2004-04-23,0.9,1.9
360,F10007,55.0091007870943,-7.34085738138175,2004-05-13,1.24,0
361,F10007,55.0091007870943,-7.34085738138175,2004-06-14,0.58,0
362,F10007,55.0091007870943,-7.34085738138175,2004-07-09,0.29,1
363,F10007,55.0091007870943,-7.34085738138175,2004-08-17,1.12,10.3
364,F10007,55.0091007870943,-7.34085738138175,2004-09-15,1.18,2.6
365,F10007,55.0091007870943,-7.34085738138175,2004-10-14,1.16,12.6
366,F10007,55.0091007870943,-7.34085738138175,2004-11-11,0.97,0
367,F10007,55.0091007870943,-7.34085738138175,2004-12-07,1.06,0
368,F10007,55.0091007870943,-7.34085738138175,2005-01-24,1.31,1
369,F10007,55.0091007870943,-7.34085738138175,2005-02-22,0.8,0.5
370,F10007,55.0091007870943,-7.34085738138175,2005-03-23,0.95,0.5
371,F10007,55.0091007870943,-7.34085738138175,2005-04-21,1.08,0.1
372,F10007,55.0091007870943,-7.34085738138175,2005-05-22,0.96,6.8
373,F10007,55.0091007870943,-7.34085738138175,2005-06-20,0.87,3.4
