OBJECTID,Site_Code,latitude,longitude,date,NO3_N_MGL,rain_sum
33941,F10208,54.8199474313918,-6.03645208969861,2002-08-07,NA,1.5
33942,F10208,54.8199474313918,-6.03645208969861,2002-09-06,NA,0.6
33943,F10208,54.8199474313918,-6.03645208969861,2002-10-01,NA,4
33944,F10208,54.8199474313918,-6.03645208969861,2002-10-31,NA,0.4
33945,F10208,54.8199474313918,-6.03645208969861,2002-12-02,NA,6.6
33946,F10208,54.8199474313918,-6.03645208969861,2003-01-27,0.66,1.2
33947,F10208,54.8199474313918,-6.03645208969861,2003-02-21,0.84,0
33948,F10208,54.8199474313918,-6.03645208969861,2003-03-20,0.57,0
33949,F10208,54.8199474313918,-6.03645208969861,2003-04-23,0.5,0
33950,F10208,54.8199474313918,-6.03645208969861,2003-05-27,0.6,1
33951,F10208,54.8199474313918,-6.03645208969861,2003-06-23,0.66,0
33952,F10208,54.8199474313918,-6.03645208969861,2003-07-24,0.29,5.4
33953,F10208,54.8199474313918,-6.03645208969861,2003-08-26,0.56,0
33954,F10208,54.8199474313918,-6.03645208969861,2003-09-17,0.63,0.2
33955,F10208,54.8199474313918,-6.03645208969861,2003-10-16,0.24,0
33956,F10208,54.8199474313918,-6.03645208969861,2003-11-18,0.42,0
33957,F10208,54.8199474313918,-6.03645208969861,2003-12-11,0.25,4
33958,F10208,54.8199474313918,-6.03645208969861,2004-01-20,0.3,1.8
33959,F10208,54.8199474313918,-6.03645208969861,2004-02-16,0.82,2.5
33960,F10208,54.8199474313918,-6.03645208969861,2004-03-11,0.53,2.5
33961,F10208,54.8199474313918,-6.03645208969861,2004-04-16,0.38,1.8
33962,F10208,54.8199474313918,-6.03645208969861,2004-05-17,0.65,0.1
33963,F10208,54.8199474313918,-6.03645208969861,2004-06-09,0.78,0.2
33964,F10208,54.8199474313918,-6.03645208969861,2004-07-07,0.67,0.2
33965,F10208,54.8199474313918,-6.03645208969861,2004-08-12,0.46,3.9
33966,F10208,54.8199474313918,-6.03645208969861,2004-09-14,0.09,3.9
33967,F10208,54.8199474313918,-6.03645208969861,2004-10-08,0.28,0
33968,F10208,54.8199474313918,-6.03645208969861,2004-11-09,0.45,1.9
33969,F10208,54.8199474313918,-6.03645208969861,2004-12-06,0.55,1.1
33970,F10208,54.8199474313918,-6.03645208969861,2005-01-20,0.82,8
33971,F10208,54.8199474313918,-6.03645208969861,2005-02-14,0.8,0
33972,F10208,54.8199474313918,-6.03645208969861,2005-03-18,0.56,0.6
33973,F10208,54.8199474313918,-6.03645208969861,2005-04-12,0.71,1.4
33974,F10208,54.8199474313918,-6.03645208969861,2005-05-11,0.94,0
33975,F10208,54.8199474313918,-6.03645208969861,2005-06-15,0.84,5.1
33976,F10208,54.8199474313918,-6.03645208969861,2005-07-18,0.66,1
33977,F10208,54.8199474313918,-6.03645208969861,2005-08-11,0.66,8.8
33978,F10208,54.8199474313918,-6.03645208969861,2005-09-12,0.38,0.2
33979,F10208,54.8199474313918,-6.03645208969861,2005-10-11,0.17,13.2
33980,F10208,54.8199474313918,-6.03645208969861,2005-11-04,0.42,4
33981,F10208,54.8199474313918,-6.03645208969861,2005-12-06,0.69,0
33982,F10208,54.8199474313918,-6.03645208969861,2006-01-20,0.48,6.3
33983,F10208,54.8199474313918,-6.03645208969861,2006-02-20,1.035,0
33984,F10208,54.8199474313918,-6.03645208969861,2006-03-22,1.27,0
33985,F10208,54.8199474313918,-6.03645208969861,2006-04-25,0.68,1.6
33986,F10208,54.8199474313918,-6.03645208969861,2006-05-25,0.7,0
33987,F10208,54.8199474313918,-6.03645208969861,2006-06-19,1.37,1.2
33988,F10208,54.8199474313918,-6.03645208969861,2006-07-21,0.8,1.7
33989,F10208,54.8199474313918,-6.03645208969861,2006-08-21,0.28,0.2
33990,F10208,54.8199474313918,-6.03645208969861,2006-09-19,0.49,0.1
33991,F10208,54.8199474313918,-6.03645208969861,2006-10-18,0.38,0
33992,F10208,54.8199474313918,-6.03645208969861,2006-11-16,0.49,0.7
33993,F10208,54.8199474313918,-6.03645208969861,2006-12-13,0.41,6.5
33994,F10208,54.8199474313918,-6.03645208969861,2007-02-19,0.97,9.9
33995,F10208,54.8199474313918,-6.03645208969861,2007-03-22,0.33,0.3
33996,F10208,54.8199474313918,-6.03645208969861,2007-04-17,0.85,0
33997,F10208,54.8199474313918,-6.03645208969861,2007-05-23,0.71,0.2
33998,F10208,54.8199474313918,-6.03645208969861,2007-06-19,0.82,2.7
33999,F10208,54.8199474313918,-6.03645208969861,2007-07-20,0.67,1.5
34000,F10208,54.8199474313918,-6.03645208969861,2007-08-20,0.82,4
34001,F10208,54.8199474313918,-6.03645208969861,2007-09-20,0.5,0.9
34002,F10208,54.8199474313918,-6.03645208969861,2007-10-19,0.58,0
34003,F10208,54.8199474313918,-6.03645208969861,2007-11-14,0.43,5
34004,F10208,54.8199474313918,-6.03645208969861,2007-12-10,0.7,0
34005,F10208,54.8199474313918,-6.03645208969861,2008-01-23,0.61,4.7
34006,F10208,54.8199474313918,-6.03645208969861,2008-02-22,0.63,2
34007,F10208,54.8199474313918,-6.03645208969861,2008-03-27,0.42,0.2
34008,F10208,54.8199474313918,-6.03645208969861,2008-04-14,0.8,0
34009,F10208,54.8199474313918,-6.03645208969861,2008-05-20,0.57,0.3
34010,F10208,54.8199474313918,-6.03645208969861,2008-06-20,0.52,1.3
34011,F10208,54.8199474313918,-6.03645208969861,2008-07-29,0.69,4.2
34012,F10208,54.8199474313918,-6.03645208969861,2008-08-18,0.28,6.9
34013,F10208,54.8199474313918,-6.03645208969861,2008-09-18,0.56,4.8
34014,F10208,54.8199474313918,-6.03645208969861,2008-10-15,0.77,0.5
34015,F10208,54.8199474313918,-6.03645208969861,2008-11-17,0.65,5.8
34016,F10208,54.8199474313918,-6.03645208969861,2008-12-16,NA,5
34017,F10208,54.8199474313918,-6.03645208969861,2009-01-21,0.68,2
34018,F10208,54.8199474313918,-6.03645208969861,2009-02-20,1.06,0
34019,F10208,54.8199474313918,-6.03645208969861,2009-03-24,0.51,2.8
34020,F10208,54.8199474313918,-6.03645208969861,2009-04-08,0.13,4.8
34021,F10208,54.8199474313918,-6.03645208969861,2009-05-19,0.55,10.8
34022,F10208,54.8199474313918,-6.03645208969861,2009-06-19,0.32,1.6
34023,F10208,54.8199474313918,-6.03645208969861,2009-07-28,0.38,5.7
34024,F10208,54.8199474313918,-6.03645208969861,2009-08-17,0.27,2.6
34025,F10208,54.8199474313918,-6.03645208969861,2009-09-17,0.69,0
34026,F10208,54.8199474313918,-6.03645208969861,2009-10-14,0.52,0.6
34027,F10208,54.8199474313918,-6.03645208969861,2009-11-16,0.21,15.3
34028,F10208,54.8199474313918,-6.03645208969861,2009-12-15,0.88,0
34029,F10208,54.8199474313918,-6.03645208969861,2011-01-18,0.71,0
34030,F10208,54.8199474313918,-6.03645208969861,2011-02-16,0.38,0.5
34031,F10208,54.8199474313918,-6.03645208969861,2011-03-14,0.21,3.5
34032,F10208,54.8199474313918,-6.03645208969861,2011-04-11,0.39,5
34033,F10208,54.8199474313918,-6.03645208969861,2011-05-19,0.18,0.2
34034,F10208,54.8199474313918,-6.03645208969861,2011-06-14,0.31,0.4
34035,F10208,54.8199474313918,-6.03645208969861,2011-07-21,0.36,0
34036,F10208,54.8199474313918,-6.03645208969861,2011-08-15,0.39,2.2
34037,F10208,54.8199474313918,-6.03645208969861,2011-09-15,0.43,2
34038,F10208,54.8199474313918,-6.03645208969861,2011-10-12,0.18,9.6
34039,F10208,54.8199474313918,-6.03645208969861,2011-11-08,0.86,0.2
34040,F10208,54.8199474313918,-6.03645208969861,2011-12-07,0.24,0.4
34041,F10208,54.8199474313918,-6.03645208969861,2012-01-18,0.74,0.5
34042,F10208,54.8199474313918,-6.03645208969861,2012-02-15,0.68,0
34043,F10208,54.8199474313918,-6.03645208969861,2012-03-12,0.41,0
34044,F10208,54.8199474313918,-6.03645208969861,2012-04-12,0.18,0
34045,F10208,54.8199474313918,-6.03645208969861,2012-05-08,0.2,1.3
34046,F10208,54.8199474313918,-6.03645208969861,2012-06-12,0.46,9
34047,F10208,54.8199474313918,-6.03645208969861,2012-07-10,0.36,0.5
34048,F10208,54.8199474313918,-6.03645208969861,2012-08-08,0.52,0
34049,F10208,54.8199474313918,-6.03645208969861,2012-09-03,0.46,0
34050,F10208,54.8199474313918,-6.03645208969861,2012-10-04,0.33,0.2
34051,F10208,54.8199474313918,-6.03645208969861,2012-10-29,0.29,0
34052,F10208,54.8199474313918,-6.03645208969861,2012-11-29,0.54,0
34053,F10208,54.8199474313918,-6.03645208969861,2015-01-27,0.66,0.2
34054,F10208,54.8199474313918,-6.03645208969861,2015-04-20,0.44,0.1
34055,F10208,54.8199474313918,-6.03645208969861,2015-06-24,0.51,0.7
34056,F10208,54.8199474313918,-6.03645208969861,2015-09-24,0.33,0.4
34057,F10208,54.8199474313918,-6.03645208969861,2016-01-12,0.13,2.3
34058,F10208,54.8199474313918,-6.03645208969861,2016-04-11,0.47,2.8
34059,F10208,54.8199474313918,-6.03645208969861,2016-07-07,0.2,2.1
34060,F10208,54.8199474313918,-6.03645208969861,2016-10-12,0.25,0.3
34061,F10208,54.8199474313918,-6.03645208969861,2017-01-18,0.69,0
34062,F10208,54.8199474313918,-6.03645208969861,2017-02-15,0.96,1.3
34063,F10208,54.8199474313918,-6.03645208969861,2017-03-14,0.6,0
34064,F10208,54.8199474313918,-6.03645208969861,2017-04-20,0.19,0
34065,F10208,54.8199474313918,-6.03645208969861,2017-05-23,0.28,0.1
34066,F10208,54.8199474313918,-6.03645208969861,2017-06-20,1.01,0.3
34067,F10208,54.8199474313918,-6.03645208969861,2017-07-17,0.36,0
34068,F10208,54.8199474313918,-6.03645208969861,2017-08-16,0.33,6.2
34069,F10208,54.8199474313918,-6.03645208969861,2017-09-11,0.08,3.7
34070,F10208,54.8199474313918,-6.03645208969861,2017-10-12,0.31,0
34071,F10208,54.8199474313918,-6.03645208969861,2017-11-06,0.41,0.5
34072,F10208,54.8199474313918,-6.03645208969861,2017-12-07,0.25,4.1
34073,F10208,54.8199474313918,-6.03645208969861,2018-01-22,0.21,0
34074,F10208,54.8199474313918,-6.03645208969861,2018-02-14,0.51,4.8
34075,F10208,54.8199474313918,-6.03645208969861,2018-03-16,0.42,2
34076,F10208,54.8199474313918,-6.03645208969861,2018-05-16,0.34,0
34077,F10208,54.8199474313918,-6.03645208969861,2018-06-19,0.35,3.4
34078,F10208,54.8199474313918,-6.03645208969861,2018-07-16,0.68,1
34079,F10208,54.8199474313918,-6.03645208969861,2018-08-15,1.1,0.5
34080,F10208,54.8199474313918,-6.03645208969861,2018-09-10,0.19,7.5
34081,F10208,54.8199474313918,-6.03645208969861,2018-10-09,0.41,0.5
34082,F10208,54.8199474313918,-6.03645208969861,2018-11-05,0.26,5
34083,F10208,54.8199474313918,-6.03645208969861,2018-12-06,0.43,5
34084,F10209,54.8391012413038,-6.32918017556158,2000-01-10,NA,1.5
34085,F10209,54.8391012413038,-6.32918017556158,2000-02-09,NA,0.7
34086,F10209,54.8391012413038,-6.32918017556158,2000-03-09,NA,0.9
34087,F10209,54.8391012413038,-6.32918017556158,2000-04-07,NA,1.4
34088,F10209,54.8391012413038,-6.32918017556158,2000-05-08,NA,0
34089,F10209,54.8391012413038,-6.32918017556158,2000-06-09,NA,1.6
34090,F10209,54.8391012413038,-6.32918017556158,2000-07-07,NA,0.4
34091,F10209,54.8391012413038,-6.32918017556158,2000-08-09,NA,15
34092,F10209,54.8391012413038,-6.32918017556158,2000-09-05,NA,1
34093,F10209,54.8391012413038,-6.32918017556158,2000-10-05,NA,1.1
34094,F10209,54.8391012413038,-6.32918017556158,2000-11-06,NA,13.9
34095,F10209,54.8391012413038,-6.32918017556158,2000-11-30,NA,7
34096,F10209,54.8391012413038,-6.32918017556158,2001-01-09,NA,0
34097,F10209,54.8391012413038,-6.32918017556158,2001-02-08,NA,0
34098,F10209,54.8391012413038,-6.32918017556158,2001-03-05,NA,0
34099,F10209,54.8391012413038,-6.32918017556158,2001-04-04,NA,3.7
34100,F10209,54.8391012413038,-6.32918017556158,2001-05-08,NA,0
34101,F10209,54.8391012413038,-6.32918017556158,2001-06-08,NA,2.2
34102,F10209,54.8391012413038,-6.32918017556158,2001-07-09,NA,1.8
34103,F10209,54.8391012413038,-6.32918017556158,2001-08-09,NA,0.2
34104,F10209,54.8391012413038,-6.32918017556158,2001-09-10,NA,0
34105,F10209,54.8391012413038,-6.32918017556158,2001-10-09,NA,0.4
34106,F10209,54.8391012413038,-6.32918017556158,2001-11-07,NA,4.9
34107,F10209,54.8391012413038,-6.32918017556158,2001-11-30,NA,6.1
34108,F10209,54.8391012413038,-6.32918017556158,2002-01-09,NA,0
34109,F10209,54.8391012413038,-6.32918017556158,2002-02-07,NA,4.2
34110,F10209,54.8391012413038,-6.32918017556158,2002-03-08,NA,3.6
34111,F10209,54.8391012413038,-6.32918017556158,2002-04-09,NA,0
34112,F10209,54.8391012413038,-6.32918017556158,2002-05-07,NA,2.5
34113,F10209,54.8391012413038,-6.32918017556158,2002-06-06,NA,0.9
34114,F10209,54.8391012413038,-6.32918017556158,2002-07-08,NA,1.5
34115,F10209,54.8391012413038,-6.32918017556158,2002-08-07,NA,0.4
34116,F10209,54.8391012413038,-6.32918017556158,2002-09-05,NA,3.4
34117,F10209,54.8391012413038,-6.32918017556158,2002-10-01,NA,3.1
34118,F10209,54.8391012413038,-6.32918017556158,2002-10-31,NA,0.2
34119,F10209,54.8391012413038,-6.32918017556158,2002-12-02,NA,7
34120,F10209,54.8391012413038,-6.32918017556158,2003-01-27,2.87,0.8
34121,F10209,54.8391012413038,-6.32918017556158,2003-02-21,2.94,0
34122,F10209,54.8391012413038,-6.32918017556158,2003-03-20,2.82,0
34123,F10209,54.8391012413038,-6.32918017556158,2003-04-23,2.49,0
34124,F10209,54.8391012413038,-6.32918017556158,2003-05-27,2.04,0.8
34125,F10209,54.8391012413038,-6.32918017556158,2003-06-23,2.57,0
34126,F10209,54.8391012413038,-6.32918017556158,2003-07-24,1.96,5.6
34127,F10209,54.8391012413038,-6.32918017556158,2003-08-26,2.41,0
34128,F10209,54.8391012413038,-6.32918017556158,2003-09-17,2.12,0.2
34129,F10209,54.8391012413038,-6.32918017556158,2003-10-16,2.33,0
34130,F10209,54.8391012413038,-6.32918017556158,2003-11-18,2.57,0
34131,F10209,54.8391012413038,-6.32918017556158,2003-12-11,2.42,4.1
34132,F10209,54.8391012413038,-6.32918017556158,2004-01-20,2.83,1.6
34133,F10209,54.8391012413038,-6.32918017556158,2004-02-16,2.86,2.2
34134,F10209,54.8391012413038,-6.32918017556158,2004-03-11,2.62,2.7
34135,F10209,54.8391012413038,-6.32918017556158,2004-04-16,2.24,2.8
34136,F10209,54.8391012413038,-6.32918017556158,2004-05-17,0.05,0
34137,F10209,54.8391012413038,-6.32918017556158,2004-06-09,2.39,0.2
34138,F10209,54.8391012413038,-6.32918017556158,2004-07-07,2.16,0
34139,F10209,54.8391012413038,-6.32918017556158,2004-08-12,2.05,3.1
34140,F10209,54.8391012413038,-6.32918017556158,2004-09-14,1.14,3.4
34141,F10209,54.8391012413038,-6.32918017556158,2004-10-08,2.33,0
34142,F10209,54.8391012413038,-6.32918017556158,2004-11-09,2.18,2
34143,F10209,54.8391012413038,-6.32918017556158,2004-12-06,2.27,1.2
34144,F10209,54.8391012413038,-6.32918017556158,2005-01-20,2.99,8.6
34145,F10209,54.8391012413038,-6.32918017556158,2005-02-14,2.54,0
34146,F10209,54.8391012413038,-6.32918017556158,2005-03-18,2.29,0.3
34147,F10209,54.8391012413038,-6.32918017556158,2005-04-12,2.99,1.1
34148,F10209,54.8391012413038,-6.32918017556158,2005-05-11,2.45,0
34149,F10209,54.8391012413038,-6.32918017556158,2005-06-15,2.74,4.2
34150,F10209,54.8391012413038,-6.32918017556158,2005-07-18,3.06,1
34151,F10209,54.8391012413038,-6.32918017556158,2005-08-11,2.9,8.6
34152,F10209,54.8391012413038,-6.32918017556158,2005-09-12,2.38,0.2
34153,F10209,54.8391012413038,-6.32918017556158,2005-10-11,2.96,9.6
34154,F10209,54.8391012413038,-6.32918017556158,2005-11-04,2.64,3.1
34155,F10209,54.8391012413038,-6.32918017556158,2005-12-06,3.12,0
34156,F10209,54.8391012413038,-6.32918017556158,2006-01-20,2.86,6.8
34157,F10209,54.8391012413038,-6.32918017556158,2006-02-20,4.231,0
34158,F10209,54.8391012413038,-6.32918017556158,2006-03-22,4.49,0
34159,F10209,54.8391012413038,-6.32918017556158,2006-04-25,3.5,1.2
34160,F10209,54.8391012413038,-6.32918017556158,2006-05-25,3.1,0
34161,F10209,54.8391012413038,-6.32918017556158,2006-06-19,4.52,0.7
34162,F10209,54.8391012413038,-6.32918017556158,2006-07-21,3.78,1.5
34163,F10209,54.8391012413038,-6.32918017556158,2006-08-21,4.32,0
34164,F10209,54.8391012413038,-6.32918017556158,2006-09-19,2.68,0
34165,F10209,54.8391012413038,-6.32918017556158,2006-10-18,3.05,0.1
34166,F10209,54.8391012413038,-6.32918017556158,2006-11-16,3.45,1.3
34167,F10209,54.8391012413038,-6.32918017556158,2006-12-13,2.71,3.6
34168,F10209,54.8391012413038,-6.32918017556158,2007-02-19,3.23,8.4
34169,F10209,54.8391012413038,-6.32918017556158,2007-03-22,3.09,0.3
34170,F10209,54.8391012413038,-6.32918017556158,2007-04-17,3.78,0
34171,F10209,54.8391012413038,-6.32918017556158,2007-05-23,3.22,0.4
34172,F10209,54.8391012413038,-6.32918017556158,2007-06-19,2.97,2.7
34173,F10209,54.8391012413038,-6.32918017556158,2007-07-20,3.07,2
